Category,Question,Options,Answer
Science,"What is the chemical symbol for water?,"H2O,CO2,O2,NaCl", "H2O"
Science,What planet is known as the Red Planet?,"Mars,Earth,Jupiter,Venus", "Mars"
Science,What gas do plants absorb from the atmosphere?,"Carbon Dioxide,Oxygen,Nitrogen,Hydrogen", "Carbon Dioxide"
History,Who was the first president of the USA?,"George Washington,Abraham Lincoln,Thomas Jefferson,John Adams", "George Washington"
History,In which year did World War II end?,"1945,1939,1918,1965", "1945"
History,Which ancient civilisation built the pyramids?,"Egyptians,Romans,Greeks,Mayans", "Egyptians"
Geography,What is the capital of Australia?,"Canberra,Sydney,Melbourne,Brisbane", "Canberra"
Geography,Which continent is the Sahara Desert located on?,"Africa,Asia,South America,Europe", "Africa"
Geography,What is the largest ocean on Earth?,"Pacific Ocean,Atlantic Ocean,Indian Ocean,Arctic Ocean", "Pacific Ocean"
Sports,How many players are there in a standard soccer team?,"11,9,10,12", "11"
Sports,Which country won the 2018 FIFA World Cup?,"France,Brazil,Germany,Argentina", "France"
Sports,What is the national sport of Japan?,"Sumo Wrestling,Baseball,Karate,Judo", "Sumo Wrestling"
